Crop Name,Description
Rice,"Rice is one of the most important staple crops in India, feeding millions of people daily. It thrives in warm, humid climates and requires specific growing conditions for optimal yield.

GROWING PROCESS: Rice cultivation begins with land preparation through plowing and leveling. Seeds are either directly sown or transplanted as seedlings after 20-25 days in nursery beds. Transplanting is preferred as it allows better weed control and water management. The crop goes through four main growth stages: vegetative (tillering), reproductive (panicle initiation), flowering, and grain filling.

WATER REQUIREMENTS: Rice is a water-intensive crop requiring 1200-1500mm of water throughout its lifecycle. Fields must be kept flooded with 2-5 inches of standing water during most of the growing period. Proper drainage is essential 10-15 days before harvest. Alternate wetting and drying techniques can save water while maintaining yields.

SUNLIGHT REQUIREMENTS: Rice requires full sunlight, needing 6-8 hours of direct sunlight daily. It grows best in temperatures between 20-35°C. The crop is sensitive to temperature extremes during flowering stage.

SOIL REQUIREMENTS: Clay or clay-loam soils with good water retention capacity are ideal. Soil pH should range between 5.5-7.0. The field must be able to retain water without excessive seepage.

DURATION: The crop matures in 120-150 days depending on the variety. Early maturing varieties take 90-110 days while long-duration varieties need 150-160 days.

FERTILIZER NEEDS: Rice requires balanced NPK fertilization. Apply nitrogen in split doses - basal, tillering, and panicle initiation stages. Phosphorus and potassium should be applied as basal dose during field preparation."
Wheat,"Wheat is a crucial rabi crop and the second most important staple food in India. It's grown primarily in northern and central regions during the winter season.

GROWING PROCESS: Sowing begins after the monsoon season in October-November when temperatures drop. Seeds are sown using seed drill or broadcast method at 2-3 inch depth with row spacing of 20-23 cm. Germination occurs within 5-7 days. The crop undergoes crown root initiation, tillering, stem elongation, heading, and grain filling stages.

WATER REQUIREMENTS: Wheat requires 450-650mm of water during its entire growth period. It needs 4-6 irrigations depending on soil type and climate. Critical irrigation stages include crown root initiation (20-25 days after sowing), tillering, flowering, and grain filling stages. Proper drainage prevents waterlogging which can damage roots.

SUNLIGHT REQUIREMENTS: Wheat needs full sun exposure with 6-8 hours of bright sunlight daily. It grows optimally in temperatures between 10-25°C. Cool nights and warm days during grain filling enhance quality and yield.

SOIL REQUIREMENTS: Well-drained loamy soils with good organic matter content are best. Soil pH should range from 6.0-7.5. Heavy clay soils with poor drainage should be avoided as wheat is sensitive to waterlogging.

DURATION: The crop matures in 110-130 days for early varieties and 130-150 days for late-maturing varieties. Timely sowing is crucial for achieving maximum yields.

FERTILIZER NEEDS: Apply nitrogen in three splits - half at sowing, one-fourth at first irrigation (21 days), and remaining at second irrigation (40-45 days). Phosphorus and potassium should be applied at the time of sowing. Zinc application is beneficial in deficient soils."
Cotton,"Cotton is a major cash crop and fiber crop in India, providing raw material for the textile industry. It's grown as a kharif crop in tropical and subtropical regions.

GROWING PROCESS: Seeds are sown in rows with spacing of 60-90 cm between rows and 30-60 cm between plants. Germination occurs in 5-10 days. The plant develops vegetative branches and fruiting branches. Square formation (flower buds) begins 35-40 days after sowing, followed by flowering and boll development. Bolls mature and burst open revealing cotton fiber.

WATER REQUIREMENTS: Cotton requires 700-1300mm of water throughout the season. It needs moderate but regular water supply. Critical irrigation stages include germination, flowering, and boll development. The crop is drought-tolerant during vegetative stage but sensitive to moisture stress during flowering and boll formation. Over-irrigation causes excessive vegetative growth at the expense of fruiting.

SUNLIGHT REQUIREMENTS: Cotton is a sun-loving crop requiring 7-8 hours of bright sunlight daily. It thrives in temperatures between 21-30°C. Warm days and cool nights favor fiber quality. High humidity increases pest and disease problems.

SOIL REQUIREMENTS: Deep, well-drained black cotton soils or alluvial soils are ideal. Soil pH should range from 5.8-8.0, with 6.5-7.5 being optimal. Good soil aeration is essential for root development.

DURATION: Cotton takes 150-180 days to mature. Multiple pickings are done at 15-20 day intervals as bolls mature at different times.

FERTILIZER NEEDS: Apply nitrogen in splits at sowing, square formation, and flowering. Phosphorus and potassium boost boll formation and fiber quality. Micronutrients like zinc and boron are essential for good yields."
Sugarcane,"Sugarcane is a long-duration tropical crop and primary source of sugar production in India. It's a perennial grass that can be harvested multiple times from the same planting.

GROWING PROCESS: Two-budded setts from mature canes are planted horizontally in furrows 75-90 cm apart. Germination begins in 7-10 days with shoot emergence. The crop undergoes germination, tillering, grand growth, and maturity phases. Ratoon crops (subsequent harvests from the same roots) can be taken for 2-3 years.

WATER REQUIREMENTS: Sugarcane is one of the most water-demanding crops, requiring 1500-2500mm water during its lifecycle. It needs frequent irrigation every 7-10 days during summer and 12-15 days during winter. Critical stages include germination, tillering, and grand growth phase. Moisture stress reduces cane length and juice content.

SUNLIGHT REQUIREMENTS: Sugarcane requires abundant sunlight, needing 8-10 hours of direct sun daily. It grows best in temperatures between 20-35°C with high humidity. The crop shows excellent growth in warm, sunny conditions with adequate moisture.

SOIL REQUIREMENTS: Deep, well-drained loamy to clay-loam soils rich in organic matter are ideal. Soil pH should range from 6.5-7.5. Good drainage prevents waterlogging which causes root rot.

DURATION: The crop takes 10-18 months to mature depending on variety and growing conditions. Plant cane takes 12-18 months while ratoon crops mature in 10-12 months.

FERTILIZER NEEDS: Heavy feeder requiring large quantities of NPK. Apply nitrogen in splits at planting, tillering, and grand growth phase. Adequate potassium improves sugar content and disease resistance."
Maize,"Maize (corn) is a versatile cereal crop used as food, feed, and industrial raw material. It's grown in both kharif and rabi seasons across diverse agro-climatic conditions.

GROWING PROCESS: Seeds are sown 5-7 cm deep with row spacing of 60-75 cm and plant spacing of 20-25 cm. Germination occurs within 5-7 days. The crop passes through vegetative growth, tasseling (male flower emergence), silking (female flower emergence), pollination, and grain filling stages. Cross-pollination is essential for proper kernel development.

WATER REQUIREMENTS: Maize requires 500-800mm of water throughout its growing period. It needs adequate moisture during germination, knee-high stage, tasseling, and grain filling. The crop is highly sensitive to water stress during flowering and pollination, which can significantly reduce yields. Proper drainage prevents root diseases.

SUNLIGHT REQUIREMENTS: Maize needs full sun with 6-8 hours of direct sunlight daily. It grows optimally in temperatures between 21-30°C. High light intensity promotes photosynthesis and grain filling. The crop is sensitive to shade and cloudy conditions during critical growth stages.

SOIL REQUIREMENTS: Well-drained sandy loam to clay loam soils with good fertility are best. Soil pH should range from 5.5-7.5, with 6.0-7.0 being optimal. Proper soil aeration is important for root development.

DURATION: Early varieties mature in 75-90 days while medium and late varieties take 90-120 days. Sweet corn varieties mature earlier than grain corn.

FERTILIZER NEEDS: Apply nitrogen in splits at sowing, knee-high stage, and before tasseling. Phosphorus promotes root development and should be applied basally. Adequate zinc and sulfur improve yields significantly."
Potato,"Potato is a major vegetable crop and important food staple grown primarily during rabi season. It's a cool-season crop providing high yields in short duration.

GROWING PROCESS: Seed tubers (40-50g with 2-3 eyes) are planted 5-7 cm deep in ridges 60 cm apart with 15-20 cm plant spacing. Sprouts emerge in 7-12 days. The crop undergoes sprouting, vegetative growth, tuber initiation, tuber bulking, and maturity stages. Earthing up is done 25-30 days after planting to prevent tuber greening.

WATER REQUIREMENTS: Potato requires 500-750mm water during the growing season. It needs light frequent irrigation rather than heavy watering. Critical stages include tuber initiation and bulking phases. Moisture stress during tuber formation reduces yields while excess water causes rotting. Stop irrigation 10-15 days before harvest.

SUNLIGHT REQUIREMENTS: Potato grows best with 6-7 hours of bright sunlight daily in cool conditions. It prefers temperatures between 15-25°C. High temperatures above 30°C reduce tuber formation. Cool nights favor tuber development while warm days support foliage growth.

SOIL REQUIREMENTS: Well-drained sandy loam to loamy soils rich in organic matter are ideal. Soil pH should range from 5.0-6.5 (slightly acidic). Heavy clay soils cause tuber deformation while very sandy soils require frequent irrigation.

DURATION: Early varieties mature in 70-90 days, medium varieties in 90-110 days, and late varieties in 110-140 days. Harvest when leaves turn yellow and start drying.

FERTILIZER NEEDS: Potato is a heavy feeder requiring substantial NPK. Apply full dose of phosphorus and potassium at planting. Split nitrogen application at planting and earthing up. Adequate potassium improves tuber quality and storage life."
Tomato,"Tomato is the most popular vegetable crop grown worldwide for fresh consumption and processing. It can be grown year-round in different seasons with appropriate variety selection.

GROWING PROCESS: Seeds are sown in nursery beds and transplanted after 4-6 weeks when seedlings have 4-5 true leaves. Plant spacing varies: 75x60 cm for indeterminate varieties and 60x45 cm for determinate types. Staking and pruning are essential for indeterminate varieties. The crop flowers within 30-40 days of transplanting and fruits mature 55-70 days after transplanting.

WATER REQUIREMENTS: Tomato requires 600-800mm water during the entire crop period. It needs regular moisture for uniform fruit development. Critical stages include transplanting, flowering, and fruit development. Irregular watering causes fruit cracking and blossom end rot. Drip irrigation is highly recommended for water efficiency and disease prevention.

SUNLIGHT REQUIREMENTS: Tomato requires full sun with 7-8 hours of bright light daily. It grows optimally in temperatures between 18-27°C. High temperatures above 35°C cause flower drop while low temperatures below 10°C reduce fruit set. Adequate sunlight promotes better fruit color and flavor.

SOIL REQUIREMENTS: Well-drained sandy loam to loam soils rich in organic matter are ideal. Soil pH should range from 6.0-7.0. Good drainage is essential as tomatoes are susceptible to root rot in waterlogged conditions.

DURATION: The crop duration varies from 90-150 days depending on variety. Determinate varieties mature earlier (90-110 days) while indeterminate varieties produce over longer periods (120-150 days).

FERTILIZER NEEDS: Apply nitrogen in splits during vegetative growth and fruiting stages. Adequate phosphorus promotes root development and flowering. Calcium prevents blossom end rot while potassium improves fruit quality and disease resistance."
Onion,"Onion is an essential vegetable crop and commercial crop grown primarily during rabi season. It's used fresh and in processed forms, with significant domestic and export demand.

GROWING PROCESS: Seeds are sown in nursery beds and transplanted after 6-8 weeks when seedlings are pencil-thick. Plant spacing of 15x10 cm is maintained. The crop undergoes vegetative growth, bulb initiation, bulb development, and maturity stages. Day length triggers bulb formation - short-day varieties for kharif and long-day varieties for rabi season.

WATER REQUIREMENTS: Onion requires 350-550mm water throughout the growing season. It has shallow roots requiring frequent light irrigation. Critical stages include transplanting, vegetative growth, and bulb development. Stop irrigation 10-15 days before harvest to allow bulbs to mature and cure properly. Excess moisture during maturity causes bulb diseases.

SUNLIGHT REQUIREMENTS: Onion needs full sun with 6-8 hours of direct sunlight daily. It grows best in temperatures between 13-24°C during vegetative phase and 16-25°C during bulb development. Day length is crucial - longer days promote bulb formation in long-day varieties.

SOIL REQUIREMENTS: Well-drained loamy to sandy loam soils with good organic matter content are ideal. Soil pH should range from 6.0-7.0. Heavy clay soils cause bulb deformation while very light soils require frequent irrigation. Good soil structure is essential for proper bulb development.

DURATION: Short-day varieties mature in 90-120 days while long-day varieties take 140-180 days. Harvest when 50-70% of tops fall over naturally.

FERTILIZER NEEDS: Apply nitrogen in splits at planting, 30 days, and 45 days after transplanting. Adequate phosphorus promotes early rooting. Sulfur is essential for pungency and storage quality. Avoid excessive nitrogen which delays maturity and reduces storage life."
Groundnut,"Groundnut (peanut) is an important oilseed and cash crop grown primarily during kharif season. It's unique as pods develop underground, requiring specific cultivation practices.

GROWING PROCESS: Seeds are sown 5-6 cm deep in rows 30 cm apart with 10 cm plant spacing. Germination occurs in 5-7 days. The crop undergoes vegetative growth, flowering, pegging (downward growth of fertilized ovary), pod development, and maturity. After flowering, pegs penetrate soil where pods develop. Loose soil is essential for pod penetration.

WATER REQUIREMENTS: Groundnut requires 500-600mm water during the growing season. It's moderately drought-tolerant but needs adequate moisture during flowering, pegging, and pod development stages. Critical irrigation stages include flowering (30-40 days), pegging and pod formation (50-70 days). Excess moisture during maturity reduces oil content and causes aflatoxin contamination.

SUNLIGHT REQUIREMENTS: Groundnut is a sun-loving crop requiring 7-8 hours of bright sunlight daily. It grows optimally in temperatures between 25-30°C. Warm sunny weather promotes better pod filling and oil synthesis. The crop is sensitive to prolonged cloudy conditions during pod development.

SOIL REQUIREMENTS: Well-drained sandy loam to loam soils with loose structure are ideal. Soil pH should range from 6.0-6.5 (slightly acidic). Calcium-rich soils produce better quality pods. Heavy clay soils restrict pod development and harvesting becomes difficult.

DURATION: Early varieties mature in 100-110 days while medium and late varieties take 120-140 days. Harvest when leaves turn yellow and inner pod surface shows dark brown markings.

FERTILIZER NEEDS: Groundnut has moderate nutrient requirements. Apply full dose of phosphorus and potassium at sowing. Limited nitrogen as excessive nitrogen promotes vegetative growth at the expense of pods. Gypsum application at flowering improves pod filling and reduces empty pods."
Soybean,"Soybean is a major kharif oilseed crop and excellent protein source. It's called the 'golden bean' due to its high protein and oil content with significant industrial applications.

GROWING PROCESS: Seeds are sown 3-5 cm deep in rows 45 cm apart with 5-7 cm plant spacing. Germination occurs within 4-6 days. The crop undergoes vegetative growth, flowering, pod formation, and maturity stages. Soybean forms root nodules with nitrogen-fixing bacteria, reducing nitrogen fertilizer requirements. Proper seed inoculation with Rhizobium culture enhances nitrogen fixation.

WATER REQUIREMENTS: Soybean requires 450-700mm water during the growing season. It needs adequate but not excessive moisture. Critical stages include germination, flowering, and pod filling. Moisture stress during flowering causes flower drop while stress during pod filling reduces seed size. Good drainage prevents root diseases and nodule damage.

SUNLIGHT REQUIREMENTS: Soybean requires full sun with 6-8 hours of direct sunlight daily. It's a short-day plant sensitive to photoperiod. Optimum temperature range is 20-30°C. High temperatures during flowering reduce pod set while low temperatures delay maturity.

SOIL REQUIREMENTS: Well-drained loamy soils with good organic matter content are ideal. Soil pH should range from 6.0-7.0. The crop is sensitive to waterlogging and acidic soils. Good soil structure promotes nodule formation and root development.

DURATION: Early varieties mature in 75-90 days, medium varieties in 90-105 days, and late varieties in 105-120 days. Harvest when 95% pods turn brown and leaves drop.

FERTILIZER NEEDS: Soybean has low nitrogen requirements due to biological nitrogen fixation. Seed inoculation with Rhizobium is crucial. Apply phosphorus and potassium at sowing. Adequate sulfur improves oil content. Avoid excessive nitrogen which inhibits nodule formation and reduces protein content."
